DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
2017-09-01,245.17,248.33,242.93,247.84,319543000.0,1.09,5.4,63908600,5
2017-09-08,247.26,247.52,244.95,246.58,271183200.0,-0.28,2.57,67795800,4
2017-09-15,248.04,250.32,248.02,249.19,378367500.0,0.46,2.3,75673500,5
2017-09-22,249.61,250.19,248.92,249.44,252342800.0,-0.07,1.27,50468560,5
2017-09-29,249.15,251.32,248.08,251.23,322504600.0,0.83,3.24,64500920,5
2017-10-06,251.49,254.7,251.29,254.37,325955600.0,1.15,3.41,65191120,5
2017-10-13,254.63,255.27,253.65,254.95,228400300.0,0.13,1.62,45680060,5
2017-10-20,255.21,257.14,254.35,257.11,261751200.0,0.74,2.79,52350240,5
2017-10-27,257.48,257.89,254.0,257.71,389927000.0,0.09,3.89,77985400,5
2017-11-03,256.47,258.5,256.19,258.45,284832400.0,0.77,2.31,56966480,5
2017-11-10,258.3,259.35,256.36,258.09,312694600.0,-0.08,2.99,62538920,5
2017-11-17,257.31,259.04,255.63,257.86,335889100.0,0.21,3.41,67177820,5
2017-11-24,258.14,260.48,257.86,260.36,190142200.0,0.86,2.62,47535550,4
2017-12-01,260.41,266.05,260.0,264.46,521044000.0,1.56,6.05,104208800,5
2017-12-08,266.31,266.8,262.71,265.51,401716200.0,-0.3,4.09,80343240,5
2017-12-15,266.31,267.56,265.39,266.51,516455700.0,0.08,2.17,103291140,5
2017-12-22,268.1,268.6,266.69,267.51,388541200.0,-0.22,1.91,77708240,5
2017-12-29,267.05,268.55,266.64,266.86,244118900.0,-0.07,1.91,61029725,4
2018-01-05,267.84,273.56,267.4,273.42,340886500.0,2.08,6.16,85221625,4
2018-01-12,273.31,278.11,272.92,277.92,337325100.0,1.69,5.19,67465020,5
2018-01-19,279.35,280.41,276.18,280.41,461462000.0,0.38,4.23,115365500,4
2018-01-26,280.17,286.63,280.11,286.58,515553600.0,2.29,6.52,103110720,5
2018-02-02,285.93,286.43,275.41,275.45,593556800.0,-3.67,11.02,118711360,5
2018-02-09,273.45,275.85,252.92,261.5,1347099500.0,-4.37,22.93,269419900,5
2018-02-16,263.83,275.32,261.66,273.11,617315700.0,3.52,13.66,123463140,5
2018-02-23,272.03,274.72,269.64,274.71,388531100.0,0.99,5.08,97132775,4
2018-03-02,275.93,278.92,264.82,269.08,623436700.0,-2.48,14.1,124687340,5
2018-03-09,267.73,278.87,267.61,278.87,444110600.0,4.16,11.26,88822120,5
2018-03-16,279.2,280.41,274.14,274.2,453565500.0,-1.79,6.27,90713100,5
2018-03-23,273.35,274.4,257.83,258.05,579996000.0,-5.6,16.57,115999200,5
2018-03-30,262.13,266.77,258.58,263.15,529951400.0,0.39,8.19,132487850,4
2018-04-06,262.55,266.64,254.67,259.72,692132300.0,-1.08,11.97,138426460,5
2018-04-13,261.37,267.54,259.94,265.15,454081800.0,1.45,7.6,90816360,5
2018-04-20,267.0,271.3,265.61,266.61,363000200.0,-0.15,5.69,72600040,5
2018-04-27,267.26,267.98,260.85,266.56,407069900.0,-0.26,7.13,81413980,5
2018-05-04,267.26,267.89,259.05,266.02,470288200.0,-0.46,8.84,94057640,5
2018-05-11,266.89,273.15,265.15,272.85,314405600.0,2.23,8.0,62881120,5
2018-05-18,273.34,274.08,270.03,271.33,316673700.0,-0.74,4.05,63334740,5
2018-05-25,273.01,274.25,270.78,272.15,308105100.0,-0.32,3.47,61621020,5
2018-06-01,270.31,273.94,267.76,273.6,350365300.0,1.22,6.18,87591325,4
2018-06-08,274.53,278.28,274.18,278.19,304361500.0,1.33,4.1,60872300,5
2018-06-15,278.44,279.48,275.35,277.13,407431300.0,-0.47,4.13,81486260,5
2018-06-22,275.49,276.72,273.53,274.74,330194500.0,-0.27,3.19,66038900,5
2018-06-29,273.44,273.87,268.49,271.28,485755300.0,-0.79,5.38,97151060,5
2018-07-06,269.51,275.84,269.24,275.42,229161500.0,2.19,6.6,57290375,4
2018-07-13,276.55,279.93,276.5,279.59,287912600.0,1.1,3.43,57582520,5
2018-07-20,279.64,281.18,278.41,279.68,288859800.0,0.01,2.77,57771960,5
2018-07-27,279.45,284.37,279.06,281.42,328645600.0,0.7,5.31,65729120,5
2018-08-03,281.51,283.66,279.16,283.6,303528100.0,0.74,4.5,60705620,5
2018-08-10,283.64,286.01,282.36,283.16,237505100.0,-0.17,3.65,47501020,5
2018-08-17,283.47,285.56,280.16,285.06,348086700.0,0.56,5.4,69617340,5
2018-08-24,285.57,287.67,285.06,287.51,258765100.0,0.68,2.61,51753020,5
2018-08-31,288.86,291.74,288.68,290.31,292871700.0,0.5,3.06,58574340,5
2018-09-07,289.84,290.21,286.71,287.6,269481500.0,-0.77,3.5,67370375,4
2018-09-14,288.74,291.27,286.98,290.88,266666300.0,0.74,4.29,53333260,5
2018-09-21,290.82,293.94,289.03,291.99,385095300.0,0.4,4.91,77019060,5
2018-09-28,291.34,292.24,289.41,290.72,306860200.0,-0.21,2.83,61372040,5
2018-10-05,292.11,293.21,286.22,287.82,391529300.0,-1.47,6.99,78305860,5
2018-10-12,287.05,288.86,270.36,275.95,834839200.0,-3.87,18.5,166967840,5
2018-10-19,275.55,281.15,274.3,276.25,605604600.0,0.25,6.85,121120920,5
2018-10-26,277.0,277.36,262.29,265.33,746211300.0,-4.21,15.07,149242260,5
2018-11-02,268.8,275.23,259.85,271.89,668290500.0,1.15,15.38,133658100,5
2018-11-09,272.44,281.22,271.35,277.76,392858000.0,1.95,9.87,78571600,5
2018-11-16,277.19,277.46,267.01,273.73,584955500.0,-1.25,10.45,116991100,5
2018-11-23,273.05,273.38,263.07,263.25,357454600.0,-3.59,10.31,89363650,4
2018-11-30,265.78,276.28,265.34,275.65,463664000.0,3.71,10.94,92732800,5
2018-12-07,280.28,280.4,262.44,263.57,646366600.0,-5.96,17.96,161591650,4
2018-12-14,263.37,269.0,258.62,260.47,584550800.0,-1.1,10.38,116910160,5
2018-12-21,259.4,260.65,239.98,240.7,1022399200.0,-7.21,20.67,204479840,5
2018-12-28,239.04,251.4,233.76,247.75,705164500.0,3.64,17.64,176291125,4
2019-01-04,249.56,253.11,243.67,252.39,557994100.0,1.13,9.44,139498525,4
2019-01-11,252.69,259.16,251.69,258.98,471340300.0,2.49,7.47,94268060,5
2019-01-18,256.86,266.98,256.41,266.46,457771900.0,3.74,10.57,91554380,5
2019-01-25,264.82,266.7,260.66,265.78,357649000.0,0.36,6.04,89412250,4
2019-02-01,263.39,271.2,261.79,270.06,434018300.0,2.53,9.41,86803660,5
2019-02-08,270.11,273.44,267.83,270.47,369916300.0,0.13,5.61,73983260,5
2019-02-15,271.2,277.41,270.03,277.37,385891900.0,2.28,7.38,77178380,5
2019-02-22,276.48,279.36,276.35,279.14,278060900.0,0.96,3.01,69515225,4
2019-03-01,280.73,281.31,277.48,280.42,330945200.0,-0.11,3.83,66189040,5
2019-03-08,281.6,281.87,272.42,274.46,421329900.0,-2.54,9.45,84265980,5
2019-03-15,275.26,282.38,275.23,281.31,374233000.0,2.2,7.15,74846600,5
2019-03-22,281.55,285.18,279.18,279.25,439286800.0,-0.82,6.0,87857360,5
2019-03-29,278.87,282.84,277.64,282.48,364351100.0,1.29,5.2,72870220,5
2019-04-05,284.7,288.63,284.4,288.57,293550700.0,1.36,4.23,58710140,5
2019-04-12,288.1,290.47,286.7,290.16,297131000.0,0.72,3.77,59426200,5
2019-04-19,290.24,291.43,288.66,290.02,228726700.0,-0.08,2.77,57181675,4
2019-04-26,289.17,293.49,289.07,293.41,251486900.0,1.47,4.42,50297380,5
2019-05-03,293.51,294.95,289.52,294.03,331555200.0,0.18,5.43,66311040,5
2019-05-10,289.25,293.31,282.3,288.1,559396700.0,-0.4,11.01,111879340,5
2019-05-17,282.42,289.21,279.93,285.84,455352700.0,1.21,9.28,91070540,5
2019-05-24,284.06,286.93,280.57,282.78,313209100.0,-0.45,6.36,62641820,5
2019-05-31,283.09,284.15,275.24,275.27,324388900.0,-2.76,8.91,81097225,4
2019-06-07,275.31,288.85,273.09,287.65,388532200.0,4.48,15.76,77706440,5
2019-06-14,289.37,291.4,287.82,289.26,267806600.0,-0.04,3.58,53561320,5
2019-06-21,289.52,296.31,289.18,294.0,403194400.0,1.55,7.13,80638880,5
2019-06-28,294.23,294.58,290.35,293.0,280902400.0,-0.42,4.23,56180480,5
2019-07-05,296.68,298.82,294.33,298.46,232786300.0,0.6,4.49,58196575,4
2019-07-12,297.01,300.73,295.48,300.65,236543700.0,1.23,5.25,47308740,5
2019-07-19,301.13,301.13,296.7,297.17,216657600.0,-1.32,4.43,43331520,5
2019-07-26,297.61,302.23,297.04,302.01,235894000.0,1.48,5.19,47178800,5
2019-08-02,301.88,302.01,290.9,292.62,447617000.0,-3.07,11.11,89523400,5
2019-08-09,288.09,293.62,281.72,291.62,621473300.0,1.23,11.9,124294660,5
2019-08-16,289.96,294.15,282.39,288.85,478024400.0,-0.38,11.76,95604880,5
2019-08-23,292.19,293.93,283.47,284.85,355520800.0,-2.51,10.46,71104160,5
2019-08-30,287.27,294.24,285.25,292.45,319590000.0,1.8,8.99,63918000,5
2019-09-06,290.57,298.83,289.27,298.05,248831100.0,2.57,9.56,62207775,4
2019-09-13,299.14,302.46,295.97,301.09,313042000.0,0.65,6.49,62608400,5
2019-09-20,299.84,302.63,297.41,298.28,339168000.0,-0.52,5.22,67833600,5
2019-09-27,297.55,299.84,293.69,295.4,351126500.0,-0.72,6.15,70225300,5
2019-10-04,295.97,298.46,284.82,294.35,412814300.0,-0.55,13.64,82562860,5
2019-10-11,293.47,298.74,288.49,296.28,371694700.0,0.96,10.25,74338940,5
2019-10-18,295.93,300.24,295.57,297.97,246118100.0,0.69,4.67,49223620,5
2019-10-25,299.42,302.2,298.5,301.6,202654000.0,0.73,3.7,40530800,5
2019-11-01,302.94,306.19,301.73,306.14,276271100.0,1.06,4.46,55254220,5
2019-11-08,307.85,309.65,306.06,308.94,253331600.0,0.35,3.59,50666320,5
2019-11-15,307.42,311.84,307.27,311.79,249443100.0,1.42,4.57,49888620,5
2019-11-22,311.53,312.69,309.06,310.96,295953800.0,-0.18,3.63,59190760,5
2019-11-29,311.98,315.48,311.98,314.31,167253500.0,0.75,3.5,41813375,4
2019-12-06,314.59,315.31,307.13,314.87,288425500.0,0.09,8.18,57685100,5
2019-12-13,314.44,318.67,312.81,317.32,318810900.0,0.92,5.86,63762180,5
2019-12-20,319.22,321.97,317.25,320.73,424433000.0,0.47,4.72,84886600,5
2019-12-27,321.59,323.8,320.9,322.86,146700000.0,0.39,2.9,36675000,4
2020-01-03,322.95,324.89,320.15,322.41,243667300.0,-0.17,4.74,60916825,4
2020-01-10,320.49,327.46,320.36,325.71,265948900.0,1.63,7.1,53189780,5
2020-01-17,326.39,332.18,325.92,331.95,331872500.0,1.7,6.26,66374500,5
2020-01-24,330.9,332.95,327.36,328.77,266198700.0,-0.64,5.59,66549675,4
2020-01-31,323.03,328.63,320.73,321.73,391122800.0,-0.4,7.9,78224560,5
2020-02-07,323.35,334.19,323.22,332.2,312106400.0,2.74,10.97,62421280,5
2020-02-14,331.23,338.12,331.19,337.6,260011300.0,1.92,6.93,52002260,5
2020-02-21,336.51,339.08,332.58,333.48,293992500.0,-0.9,6.5,73498125,4
2020-02-28,323.14,333.56,285.54,296.26,1244104700.0,-8.32,48.02,248820940,5
2020-03-06,298.21,313.84,290.23,297.46,1130490100.0,-0.25,23.61,226098020,5
2020-03-13,275.3,288.52,247.68,269.32,1562964500.0,-2.17,40.84,312592900,5
2020-03-20,241.18,256.9,228.02,228.8,1523388400.0,-5.13,28.88,304677680,5
2020-03-27,228.19,262.8,218.26,253.42,1342924000.0,11.06,44.54,268584800,5
2020-04-03,255.7,263.33,243.9,248.19,869026800.0,-2.94,19.43,173805360,5
2020-04-10,257.84,281.2,248.17,278.2,733262100.0,7.9,33.03,183315525,4
2020-04-17,277.14,287.3,271.41,286.64,649240600.0,3.43,15.89,129848120,5
2020-04-24,282.61,286.79,272.02,282.97,509219500.0,0.13,14.77,101843900,5
2020-05-01,285.12,294.88,281.52,282.79,549993900.0,-0.82,13.36,109998780,5
2020-05-08,280.74,292.95,279.13,292.44,385778500.0,4.17,13.82,77155700,5
2020-05-15,290.34,294.24,272.99,286.28,553230300.0,-1.4,21.25,110646060,5
2020-05-22,293.05,297.87,291.95,295.44,443006900.0,0.82,5.92,88601380,5
2020-05-29,301.93,306.84,295.46,304.32,403264800.0,0.79,11.38,100816200,4
2020-06-05,303.62,321.27,303.06,319.34,448912200.0,5.18,18.21,89782440,5
2020-06-12,320.22,323.41,298.6,304.21,650043700.0,-5.0,24.81,130008740,5
2020-06-19,298.02,315.64,296.74,308.64,573187400.0,3.56,18.9,114637480,5
2020-06-26,307.99,314.5,299.42,300.05,493363100.0,-2.58,15.08,98672620,5
2020-07-03,301.41,315.7,298.93,312.23,334908800.0,3.59,16.77,83727200,4
2020-07-10,316.37,317.88,310.68,317.59,340167000.0,0.39,7.2,68033400,5
2020-07-17,320.13,323.04,312.0,321.72,401248400.0,0.5,11.04,80249680,5
2020-07-24,321.43,327.23,319.25,320.88,320898500.0,-0.17,7.98,64179700,5
2020-07-31,321.63,326.63,319.64,326.52,301090700.0,1.52,6.99,60218140,5
2020-08-07,328.32,334.88,327.73,334.57,238681200.0,1.9,7.15,47736240,5
2020-08-14,335.06,338.28,332.01,336.84,256734100.0,0.53,6.27,51346820,5
2020-08-21,337.94,339.72,335.22,339.48,239583500.0,0.46,4.5,47916700,5
2020-08-28,342.12,350.72,339.45,350.58,244465300.0,2.47,11.27,48893060,5
2020-09-04,350.35,358.75,334.87,342.57,477715300.0,-2.22,23.88,95543060,5
2020-09-11,336.71,342.64,331.0,334.06,381177300.0,-0.79,11.64,95294325,4
2020-09-18,337.49,343.06,327.97,330.65,398023800.0,-2.03,15.09,79604760,5
2020-09-25,325.7,331.2,319.8,328.73,403925800.0,0.93,11.4,80785160,5
2020-10-02,333.22,338.74,331.19,333.84,398099500.0,0.19,7.55,79619900,5
2020-10-09,336.06,347.35,334.38,346.85,297612700.0,3.21,12.97,59522540,5
2020-10-16,349.59,354.02,343.13,347.29,361231500.0,-0.66,10.89,72246300,5
2020-10-23,348.65,349.33,340.65,345.78,296595700.0,-0.82,8.68,59319140,5
2020-10-30,342.13,342.98,322.6,326.54,495446400.0,-4.56,20.38,99089280,5
2020-11-06,330.2,352.19,327.24,350.16,463334900.0,6.04,24.95,92666980,5
2020-11-13,363.97,364.38,350.51,358.1,446943600.0,-1.61,13.87,89388720,5
2020-11-20,360.98,362.78,354.15,355.33,341601600.0,-1.57,8.63,68320320,5
2020-11-27,357.28,364.18,354.87,363.67,199491500.0,1.79,9.31,49872875,4
2020-12-04,362.83,369.85,359.17,369.85,317663000.0,1.93,10.68,63532600,5
2020-12-11,369.02,371.05,363.26,366.3,280935500.0,-0.74,7.79,56187100,5
2020-12-18,368.64,372.46,364.47,369.18,392163800.0,0.15,7.99,78432760,5
2020-12-25,364.97,378.46,362.03,369.0,216995000.0,1.1,16.43,54248750,4
2021-01-01,371.74,374.66,370.83,373.88,220656900.0,0.58,3.83,55164225,4
2021-01-08,375.31,381.49,364.82,381.26,425078700.0,1.59,16.67,85015740,5
2021-01-15,377.85,381.13,373.7,375.7,306035100.0,-0.57,7.43,61207020,5
2021-01-22,378.34,384.95,376.75,382.88,213770000.0,1.2,8.2,53442500,4
2021-01-29,383.67,385.85,368.27,370.07,457381600.0,-3.54,17.58,91476320,5
2021-02-05,373.72,388.47,370.38,387.71,288507800.0,3.74,18.09,57701560,5
2021-02-12,389.27,392.9,387.5,392.64,226577300.0,0.87,5.4,45315460,5
2021-02-19,393.96,394.17,387.74,390.03,246216800.0,-1.0,6.43,61554200,4
2021-02-26,387.06,392.23,378.23,380.36,546504300.0,-1.73,14.0,109300860,5
2021-03-05,385.59,390.92,371.88,383.63,640356900.0,-0.51,19.04,128071380,5
2021-03-12,384.66,395.65,381.42,394.06,497580800.0,2.44,14.23,99516160,5
2021-03-19,394.33,398.12,387.15,389.48,474082600.0,-1.23,10.97,94816520,5
2021-03-26,390.03,396.41,383.9,395.98,492591500.0,1.53,12.51,98518300,5
2021-04-02,394.4,400.67,392.81,400.61,396786900.0,1.57,7.86,99196725,4
2021-04-09,403.46,411.67,403.38,411.49,328509800.0,1.99,8.29,65701960,5
2021-04-16,410.85,417.91,410.2,417.26,317182900.0,1.56,7.71,63436580,5
2021-04-23,416.26,418.25,410.59,416.74,397935300.0,0.12,7.66,79587060,5
2021-04-30,417.44,420.72,416.3,417.3,318795700.0,-0.03,4.42,63759140,5
2021-05-07,419.43,422.82,411.67,422.12,371936900.0,0.64,11.15,74387380,5
2021-05-14,422.5,422.74,404.0,416.58,522147000.0,-1.4,18.74,104429400,5
2021-05-21,415.39,418.2,405.33,414.94,386007400.0,-0.11,12.87,77201480,5
2021-05-28,417.34,421.25,417.08,420.04,267144600.0,0.65,4.17,53428920,5
2021-06-04,422.57,422.92,416.28,422.6,217391300.0,0.01,6.64,54347825,4
2021-06-11,422.59,424.63,420.32,424.31,243716500.0,0.41,4.31,48743300,5
2021-06-18,424.43,425.46,414.7,414.92,383879100.0,-2.24,10.76,76775820,5
2021-06-25,416.8,427.09,415.93,426.61,283207500.0,2.35,11.16,56641500,5
2021-07-02,427.17,434.1,425.89,433.72,265096700.0,1.53,8.21,53019340,5
2021-07-09,433.78,435.84,427.52,435.52,306093700.0,0.4,8.32,76523425,4
2021-07-16,435.43,437.92,430.92,431.34,300932400.0,-0.94,7.0,60186480,5
2021-07-23,426.19,440.3,421.97,439.94,423964700.0,3.23,18.33,84792940,5
2021-07-30,439.31,441.8,435.99,438.51,279975200.0,-0.18,5.81,55995040,5
2021-08-06,440.34,442.94,436.1,442.49,249469100.0,0.49,6.84,49893820,5
2021-08-13,442.46,445.94,441.31,445.92,206975900.0,0.78,4.63,41395180,5
2021-08-20,444.53,447.11,436.12,443.36,420586700.0,-0.26,10.99,84117340,5
2021-08-27,445.16,450.65,443.44,450.25,269312100.0,1.14,7.21,53862420,5
2021-09-03,450.97,454.05,450.71,453.08,246050500.0,0.47,3.34,49210100,5
2021-09-10,452.71,452.81,445.31,445.44,255772000.0,-1.61,7.5,63943000,4
2021-09-17,448.64,448.92,441.02,441.4,436939600.0,-1.61,7.9,87387920,5
2021-09-24,434.88,444.89,428.86,443.91,499812500.0,2.08,16.03,99962500,5
2021-10-01,442.81,444.05,427.23,434.24,543882700.0,-1.94,16.82,108776540,5
2021-10-08,433.0,441.68,426.36,437.86,479279600.0,1.12,15.32,95855920,5
2021-10-15,437.16,446.26,431.54,445.87,345885500.0,1.99,14.72,69177100,5
2021-10-22,443.97,454.67,443.27,453.12,258932100.0,2.06,11.4,51786420,5
2021-10-29,454.28,459.56,452.39,459.25,295327900.0,1.09,7.17,59065580,5
2021-11-05,460.3,470.65,458.2,468.53,269089500.0,1.79,12.45,53817900,5
2021-11-12,469.7,470.23,462.04,467.27,259299200.0,-0.52,8.19,51859840,5
2021-11-19,468.64,470.94,466.23,468.89,251637500.0,0.05,4.71,50327500,5
2021-11-26,470.89,473.54,457.77,458.97,320496900.0,-2.53,15.77,80124225,4
2021-12-03,464.07,466.56,448.92,453.42,631737000.0,-2.29,17.64,126347400,5
2021-12-10,456.13,470.9,453.56,470.74,405133400.0,3.2,17.34,81026680,5
2021-12-17,470.19,472.87,458.06,459.87,553968300.0,-2.19,14.81,110793660,5
2021-12-24,454.48,472.19,451.14,470.6,292271000.0,3.55,21.05,73067750,4
2021-12-31,472.06,479.0,472.01,474.96,279152600.0,0.61,6.99,55830520,5
2022-01-07,476.3,479.98,464.65,466.09,420356300.0,-2.14,15.33,84071260,5
2022-01-14,462.7,473.2,456.6,464.72,448334500.0,0.44,16.6,89666900,5
2022-01-21,459.74,459.96,437.95,437.98,543717600.0,-4.73,22.01,135929400,4
2022-01-28,432.03,444.04,420.76,441.95,920508000.0,2.3,23.28,184101600,5
2022-02-04,441.24,458.12,439.81,448.7,629246600.0,1.69,18.31,125849320,5
2022-02-11,449.51,457.88,438.94,440.46,551393100.0,-2.01,18.94,110278620,5
2022-02-18,439.92,448.06,431.82,434.23,531254600.0,-1.29,16.24,106250920,5
2022-02-25,431.89,437.84,410.64,437.75,592717200.0,1.36,27.2,148179300,4
2022-03-04,432.03,441.11,427.11,432.17,620607300.0,0.03,14.0,124121460,5
2022-03-11,431.55,432.3,415.12,420.07,609269100.0,-2.66,17.18,121853820,5
2022-03-18,420.89,444.86,415.79,444.52,555925500.0,5.61,29.07,111185100,5
2022-03-25,444.34,452.98,440.68,452.69,384264500.0,1.88,12.3,76852900,5
2022-04-01,452.06,462.07,449.14,452.92,445526900.0,0.19,12.93,89105380,5
2022-04-08,453.13,457.83,443.47,447.57,398083400.0,-1.23,14.36,79616680,5
2022-04-15,444.11,445.75,436.65,437.79,346074000.0,-1.42,9.1,86518500,4
2022-04-22,436.81,450.01,425.44,426.04,426937000.0,-2.47,24.57,85387400,5
2022-04-29,423.67,429.64,411.21,412.0,596614200.0,-2.75,18.43,119322840,5
2022-05-06,412.07,429.66,405.02,411.34,727288500.0,-0.18,24.64,145457700,5
2022-05-13,405.1,406.41,385.15,401.72,659709500.0,-0.83,21.26,131941900,5
2022-05-20,399.98,408.57,380.54,389.63,509269500.0,-2.59,28.03,101853900,5
2022-05-27,392.83,415.38,386.96,415.26,426273600.0,5.71,28.42,85254720,5
2022-06-03,413.55,417.44,406.93,410.54,334006700.0,-0.73,10.51,83501675,4
2022-06-10,414.78,416.61,389.75,389.8,400315000.0,-6.02,26.86,80063000,5
2022-06-17,379.85,383.9,362.17,365.86,645270700.0,-3.68,21.73,129054140,5
2022-06-24,371.89,390.09,370.18,390.08,344213700.0,4.89,19.91,86053425,4
2022-07-01,391.05,393.16,372.56,381.24,405582500.0,-2.51,20.6,81116500,5
2022-07-08,375.88,390.64,372.9,388.67,288787900.0,3.4,17.74,72196975,4
2022-07-15,385.85,386.87,371.04,385.13,373575900.0,-0.19,15.83,74715180,5
2022-07-22,388.38,400.18,380.66,395.09,350654600.0,1.73,19.52,70130920,5
2022-07-29,395.75,413.03,389.95,411.99,349890300.0,4.1,23.08,69978060,5
2022-08-05,409.15,415.68,406.82,413.47,303725000.0,1.06,8.86,60745000,5
2022-08-12,415.25,427.21,410.22,427.1,288667800.0,2.85,16.99,57733560,5
2022-08-19,424.77,431.73,421.22,422.14,293940800.0,-0.62,10.51,58788160,5
2022-08-26,417.05,419.96,405.25,405.31,330007900.0,-2.82,14.71,66001580,5
2022-09-02,402.2,405.84,390.04,392.24,405425100.0,-2.48,15.8,81085020,5
2022-09-09,393.13,407.51,388.42,406.6,305130200.0,3.43,19.09,76282550,4
2022-09-16,408.78,411.73,382.11,385.56,467945700.0,-5.68,29.62,93589140,5
2022-09-23,382.26,389.31,363.29,367.95,469119500.0,-3.74,26.02,93823900,5
2022-09-30,366.41,372.3,357.04,357.18,578341000.0,-2.52,15.26,115668200,5
2022-10-07,361.08,379.46,359.21,362.79,471548000.0,0.47,20.25,94309600,5
2022-10-14,363.96,370.26,348.11,357.63,516508900.0,-1.74,22.15,103301780,5
2022-10-21,364.01,375.45,357.28,374.29,489399500.0,2.82,18.17,97879900,5
2022-10-28,375.89,389.52,373.11,389.02,450644300.0,3.49,16.41,90128860,5
2022-11-04,386.44,390.39,368.79,376.35,499634600.0,-2.61,21.6,99926920,5
2022-11-11,377.71,399.35,373.61,398.51,466719200.0,5.51,25.74,93343840,5
2022-11-18,396.66,402.31,390.14,396.03,401025300.0,-0.16,12.17,80205060,5
2022-11-25,394.64,402.93,392.66,402.33,210479200.0,1.95,10.27,52619800,4
2022-12-02,399.09,410.0,393.3,406.91,426499200.0,1.96,16.7,85299840,5
2022-12-09,403.95,404.93,391.64,393.28,363375500.0,-2.64,13.29,72675100,5
2022-12-16,394.11,410.49,381.04,383.27,544863500.0,-2.75,29.45,108972700,5
2022-12-23,383.47,387.41,374.77,382.91,392450900.0,-0.15,12.64,78490180,5
2022-12-30,382.79,384.35,376.42,382.43,273542800.0,-0.09,7.93,68385700,4
2023-01-06,384.37,389.25,377.83,388.08,341944900.0,0.97,11.42,85486225,4
2023-01-13,390.37,399.1,386.27,398.5,362278900.0,2.08,12.83,72455780,5
2023-01-20,398.48,400.23,387.26,395.88,341074900.0,-0.65,12.97,85268725,4
2023-01-27,396.72,408.16,393.56,405.68,369137600.0,2.26,14.6,73827520,5
2023-02-03,402.8,418.31,400.28,412.35,458864300.0,2.37,18.03,91772860,5
2023-02-10,409.79,416.49,405.01,408.04,376978100.0,-0.43,11.48,75395620,5
2023-02-17,408.72,415.05,404.05,407.26,380547800.0,-0.36,11.0,76109560,5
2023-02-24,403.06,404.16,393.64,396.38,370835000.0,-1.66,10.52,92708750,4
2023-03-03,399.87,404.45,392.33,404.19,451837900.0,1.08,12.12,90367580,5
2023-03-10,405.05,407.45,384.32,385.91,557051400.0,-4.73,23.13,111410280,5
2023-03-17,381.81,396.47,380.65,389.99,764346900.0,2.14,15.82,152869380,5
2023-03-24,390.8,402.49,389.4,395.75,523360300.0,1.27,13.09,104672060,5
2023-03-31,398.12,409.7,393.69,409.39,396282600.0,2.83,16.01,79256520,5
2023-04-07,408.85,411.92,405.68,409.19,262936100.0,0.08,6.24,65734025,4
2023-04-14,406.61,415.09,405.97,412.46,373375600.0,1.44,9.12,74675120,5
2023-04-21,412.37,415.72,410.17,412.2,334521500.0,-0.04,5.55,66904300,5
2023-04-28,411.99,415.94,403.78,415.93,424947300.0,0.96,12.16,84989460,5
2023-05-05,415.47,417.62,403.74,412.63,440446300.0,-0.68,13.88,88089260,5
2023-05-12,412.97,414.54,408.87,411.59,336048400.0,-0.33,5.67,67209680,5
2023-05-19,412.22,420.72,410.23,418.62,400252400.0,1.55,10.49,80050480,5
2023-05-26,418.64,420.77,409.88,420.02,421134200.0,0.33,10.89,84226840,5
2023-06-02,422.03,428.74,416.22,427.92,363319000.0,1.4,12.52,90829750,4
2023-06-09,428.28,431.99,425.82,429.9,362551300.0,0.38,6.17,72510260,5
2023-06-16,430.92,443.9,430.17,439.46,497085000.0,1.98,13.73,99417000,5
2023-06-23,437.45,438.37,432.47,433.21,315854400.0,-0.97,5.9,78963600,4
2023-06-30,432.62,444.3,431.19,443.28,394119600.0,2.46,13.11,78823920,5
2023-07-07,442.92,444.08,437.06,438.55,258004300.0,-0.99,7.02,64501075,4
2023-07-14,438.18,451.36,437.59,449.28,361072800.0,2.53,13.77,72214560,5
2023-07-21,449.13,456.43,449.08,452.18,341107300.0,0.68,7.35,68221460,5
2023-07-28,453.37,459.44,451.55,456.92,352473700.0,0.78,7.89,70494740,5
2023-08-04,457.41,458.16,446.27,446.81,375670300.0,-2.32,11.89,75134060,5
2023-08-11,448.71,451.7,443.35,445.65,370204800.0,-0.68,8.35,74040960,5
2023-08-18,444.7,448.11,433.01,436.5,398245400.0,-1.84,15.1,79649080,5
2023-08-25,437.55,445.22,435.0,439.97,392996600.0,0.55,10.22,78599320,5
2023-09-01,442.24,453.67,439.97,451.19,338759900.0,2.02,13.7,67751980,5
2023-09-08,450.73,451.06,442.75,445.52,257939800.0,-1.16,8.31,64484950,4
2023-09-15,448.24,451.08,442.92,443.37,383224500.0,-1.09,8.16,76644900,5
2023-09-22,443.05,444.97,429.99,430.42,409754900.0,-2.85,14.98,81950980,5
2023-09-29,429.17,432.27,422.29,427.48,479118300.0,-0.39,9.98,95823660,5
2023-10-06,426.62,431.13,420.18,429.54,458428200.0,0.68,10.95,91685640,5
2023-10-13,427.58,437.34,427.01,431.5,397730700.0,0.92,10.33,79546140,5
